,T,Age,AgeTag,Sex,yo1,y1,yo1CF,y1CF,yo2,y2,yo2CF,y2CF,yo3,y3,yo3CF,y3CF
176,1.0,0.1,-1.0,1.0,195.0,197.4712227676264,-65.0,-69.3839654186641,114.0,112.78213713221994,44.0,40.53895332666156,114.0,114.26190808150069,25.0,27.671255390537368
495,-1.0,0.18,-1.0,-1.0,-5.0,0.08029824729966517,-125.0,-129.12413686693557,-109.0,-110.74114423668385,-39.0,-35.11161842986333,-109.0,-102.77194268388314,-4.800000000000001,-14.822794497145818
276,1.0,0.34,-1.0,-1.0,-125.0,-126.17152932608678,-5.0,5.067633537631032,-47.0,-42.954924370401194,-117.0,-115.68364033617615,17.600000000000005,8.758132922351567,-117.0,-109.94577123196787
387,1.0,0.22,-1.0,-1.0,-125.0,-129.25047268194493,-5.0,-0.6410574712355981,-41.0,-44.69489866100496,-111.0,-105.42719414846,0.7999999999999972,3.32252117295425,-111.0,-109.14268748979516
457,1.0,0.32,-1.0,-1.0,-125.0,-124.19345326298006,-5.0,-4.20233839422915,-46.0,-36.2514248080378,-116.0,-119.22831712015441,14.800000000000002,20.794438102763998,-116.0,-112.22947174368996
415,1.0,0.22,-1.0,-1.0,-125.0,-118.67774328420168,-5.0,-4.65034480662806,-41.0,-39.80761521506793,-111.0,-110.62550714751274,0.7999999999999972,-2.911707350649618,-111.0,-117.6198138859148
184,1.0,0.22,-1.0,1.0,195.0,200.6863037236228,-65.0,-72.79490997900805,130.8,130.87114155339063,60.8,59.1457999858928,130.8,130.91805171794493,19.0,24.286864789302722
250,-1.0,0.4,-1.0,1.0,-65.0,-72.44509469377249,195.0,212.16076873716628,86.0,82.6999784292563,156.0,159.07643247814536,10.0,8.70465546388899,156.0,164.61164904870563
84,1.0,0.02,-1.0,1.0,195.0,200.63474979751663,-65.0,-66.07595471170241,102.80000000000001,98.79898404218206,32.8,33.48979272526648,102.80000000000001,105.62276209465071,29.0,28.666071128259347
369,1.0,0.44,-1.0,-1.0,-125.0,-126.42444715080794,-5.0,-0.7893195826978552,-52.0,-52.25759729733597,-122.0,-123.94088491314201,31.599999999999998,27.565802653458555,-122.0,-128.0454663746173
331,1.0,0.34,-1.0,-1.0,-125.0,-123.77763586584604,-5.0,-2.495840539447814,-47.0,-47.19359368458725,-117.0,-125.00375461079385,17.600000000000005,21.057541768799368,-117.0,-115.20140494039933
22,1.0,0.06,-1.0,1.0,195.0,198.90628648138255,-65.0,-61.44953985089839,108.4,104.39073897717878,38.400000000000006,32.52222376216108,108.4,109.47483993702369,27.000000000000004,25.443734962979825
150,1.0,0.08,-1.0,1.0,195.0,193.0182905710142,-65.0,-54.79740043701874,111.19999999999999,104.45512472612836,41.2,37.29625413690226,111.19999999999999,102.43253027974782,26.0,31.402837720241003
310,1.0,0.28,-1.0,-1.0,-125.0,-130.90015458684863,-5.0,-1.676860825097485,-44.0,-47.399725963491775,-114.0,-107.03695285868295,9.200000000000003,12.02768006238724,-114.0,-105.99169346984907
1,1.0,0.18,-1.0,1.0,195.0,191.80924189857555,-65.0,-61.712828696026726,125.19999999999999,128.52779691033885,55.2,59.25242752409111,125.19999999999999,122.05335049150058,21.000000000000004,20.321813025301548
269,1.0,0.34,-1.0,-1.0,-125.0,-119.28242256926164,-5.0,-2.149922101666668,-47.0,-47.52005556115209,-117.0,-118.3443679148259,17.600000000000005,15.200295991568236,-117.0,-112.91438868582358
53,1.0,0.32,-1.0,1.0,195.0,202.3682052387395,-65.0,-52.774806788596294,144.8,135.1852395899206,74.8,78.0472230602009,144.8,139.39727226873572,13.999999999999996,8.336945489432274
312,1.0,0.14,-1.0,-1.0,-125.0,-129.78305586887873,-5.0,-4.233527425302809,-37.0,-41.12538167634255,-107.0,-107.32739582294863,-10.399999999999999,-7.126290225692509,-107.0,-106.06789433889374
46,1.0,0.18,-1.0,1.0,195.0,191.02482024271117,-65.0,-60.546462736951995,125.19999999999999,116.64421218862996,55.2,52.70537713257909,125.19999999999999,122.90386158247361,21.000000000000004,21.248777685860777
362,1.0,0.44,-1.0,-1.0,-125.0,-126.2600980030398,-5.0,-5.73969178662229,-52.0,-48.39659983615523,-122.0,-114.76950482821769,31.599999999999998,33.35178842479728,-122.0,-110.28965138360238
28,1.0,0.5,-1.0,1.0,195.0,196.19302037695635,-65.0,-72.8952219803931,170.0,172.4846282540318,100.0,98.63966686477151,170.0,186.3169310049208,5.0,9.88352376509037
20,1.0,0.32,-1.0,1.0,195.0,187.57955680109492,-65.0,-57.69433293504232,144.8,146.29321206606957,74.8,71.36448088860045,144.8,146.74196990094885,13.999999999999996,20.008460395195215
173,1.0,0.1,-1.0,1.0,195.0,199.22064265108818,-65.0,-64.87152367577931,114.0,109.77791498883812,44.0,42.05219497580975,114.0,112.945565221642,25.0,29.423583684096116
204,1.0,0.44,-1.0,1.0,195.0,188.22924875491267,-65.0,-69.11069027494486,161.6,150.5139995965236,91.6,91.09751902800299,161.6,163.10364108644876,8.0,16.779240588282338
451,1.0,0.4,-1.0,-1.0,-125.0,-113.63263916229869,-5.0,-9.092372957437357,-50.0,-52.284296434620295,-120.0,-114.43112087253965,26.0,35.53469864059835,-120.0,-124.71585591984879
289,1.0,0.46,-1.0,-1.0,-125.0,-131.73622224406432,-5.0,-8.603068759806987,-53.0,-48.29842939552265,-123.0,-117.70701834729778,34.400000000000006,36.14526338432236,-123.0,-119.56527169269182
378,1.0,0.34,-1.0,-1.0,-125.0,-120.8839758057966,-5.0,-1.23011703982767,-47.0,-47.07665970599566,-117.0,-120.64687698600855,17.600000000000005,18.898934155753434,-117.0,-124.75150507021766
329,1.0,0.36,-1.0,-1.0,-125.0,-123.01719634992517,-5.0,1.1591046737129336,-48.0,-48.99668792263844,-118.0,-119.54332532944115,20.399999999999995,20.482461133934777,-118.0,-114.6510213641629
76,1.0,0.26,-1.0,1.0,195.0,192.0410834446518,-65.0,-66.47974798629438,136.4,145.0830381305244,66.4,71.26632287237052,136.4,132.88894197551937,17.000000000000004,18.225271785696883
388,1.0,0.12,-1.0,-1.0,-125.0,-123.03608632121282,-5.0,5.059118336948581,-36.0,-41.9198020178801,-106.0,-113.49321142338157,-13.200000000000001,-17.281039156844756,-106.0,-98.24017739094928
47,1.0,0.22,-1.0,1.0,195.0,191.73983116237636,-65.0,-64.80318887619276,130.8,131.15520383182198,60.8,59.187599246331814,130.8,124.71340277319463,19.0,12.421150062920166
448,1.0,0.24,-1.0,-1.0,-125.0,-123.19322187781708,-5.0,-2.7149970333019584,-42.0,-41.27221383073022,-112.0,-109.87137121502597,3.599999999999998,3.447376910753134,-112.0,-111.18515221375448
174,1.0,0.3,-1.0,1.0,195.0,190.94304712058906,-65.0,-63.898303365921606,142.0,147.01239838391334,72.0,71.4370020770966,142.0,151.9811447181337,15.0,13.892755858840216
337,1.0,0.22,-1.0,-1.0,-125.0,-122.68981038004333,-5.0,2.455469469210864,-41.0,-40.2161718028917,-111.0,-108.36285069131877,0.7999999999999972,-2.383046646239344,-111.0,-112.15489144606588
179,1.0,0.28,-1.0,1.0,195.0,193.70726322502009,-65.0,-59.567110690079886,139.2,129.25681790567685,69.2,68.07399646465292,139.2,143.0523674784853,16.0,9.18668887565408
210,1.0,0.06,-1.0,1.0,195.0,196.46437215506248,-65.0,-63.9122994632149,108.4,119.17392118315864,38.400000000000006,41.34268786181277,108.4,102.54651635863438,27.000000000000004,28.915286503864206
235,1.0,0.24,-1.0,1.0,195.0,196.87700346642083,-65.0,-64.3913132923434,133.6,136.50800240680388,63.599999999999994,63.13269073992114,133.6,139.40643613522784,17.999999999999996,15.395825861519754
458,1.0,0.5,-1.0,-1.0,-125.0,-121.69986786020822,-5.0,-2.194920528228725,-55.0,-64.22023875834772,-125.0,-114.25195562272063,40.0,33.31288209660611,-125.0,-119.69559958033594
275,1.0,0.4,-1.0,-1.0,-125.0,-129.5724755494077,-5.0,-4.491460227358953,-50.0,-50.622416690955156,-120.0,-122.56217276610693,26.0,28.45404479599454,-120.0,-116.00819354572414
476,-1.0,0.24,-1.0,-1.0,-5.0,-5.4703231926742335,-125.0,-121.79907982641451,-112.0,-114.54198525556617,-42.0,-37.766520492495786,-112.0,-113.72609390527428,3.599999999999998,1.6762802212204964
395,1.0,0.22,-1.0,-1.0,-125.0,-128.07712274920053,-5.0,-4.76875890598663,-41.0,-53.41161795759119,-111.0,-109.35586400022689,0.7999999999999972,7.340014041875846,-111.0,-112.29059228244381
428,1.0,0.46,-1.0,-1.0,-125.0,-131.77121159618295,-5.0,0.8324257700175997,-53.0,-57.003033609200415,-123.0,-116.43966034223759,34.400000000000006,39.82535658027528,-123.0,-131.2226248196137
13,1.0,0.44,-1.0,1.0,195.0,201.58691033380165,-65.0,-63.75218465557322,161.6,161.04625510914542,91.6,94.18441100788345,161.6,161.4646450507652,8.0,6.038266910444955
262,1.0,0.32,-1.0,-1.0,-125.0,-126.43803317202682,-5.0,3.0202580865475515,-46.0,-32.74773646415659,-116.0,-114.15666595245465,14.800000000000002,17.113271683146117,-116.0,-101.2070900116712
218,1.0,0.48,-1.0,1.0,195.0,189.02664989249405,-65.0,-69.40982443806504,167.2,164.90835508712294,97.19999999999999,102.51441809847883,167.2,165.15583369189434,5.999999999999993,8.30769535760931
488,-1.0,0.16,-1.0,-1.0,-5.0,-0.7980937053562265,-125.0,-122.84035173370651,-108.0,-111.39249020867345,-38.0,-32.99069296100481,-108.0,-107.8251347916266,-7.6,-7.960456049669005
472,1.0,0.28,-1.0,-1.0,-125.0,-123.47753564763433,-5.0,3.810332886001106,-44.0,-36.31400710621356,-114.0,-119.8079073026001,9.200000000000003,9.410708047351598,-114.0,-110.50498107051484
238,-1.0,0.48,-1.0,1.0,-65.0,-64.57804949669945,195.0,193.15342376049205,97.19999999999999,88.34931964242017,167.2,168.28194192082003,5.999999999999993,8.80354095551319,167.2,166.2114983115534
381,1.0,0.22,-1.0,-1.0,-125.0,-126.90624562103633,-5.0,0.5471307945588606,-41.0,-39.28050755866517,-111.0,-117.36261738575604,0.7999999999999972,1.1142082347343476,-111.0,-110.5696949799361
69,1.0,0.4,-1.0,1.0,195.0,197.73192619400058,-65.0,-58.13175532644661,156.0,157.8262928279259,86.0,84.57704401765874,156.0,152.58195362884857,10.0,4.616761991924793
141,1.0,0.3,-1.0,1.0,195.0,196.93904932032262,-65.0,-59.698377019368706,142.0,143.6793492308357,72.0,75.83770949645077,142.0,146.6094701698456,15.0,10.876576287541983
368,1.0,0.1,-1.0,-1.0,-125.0,-134.74436191626774,-5.0,0.7343985229872114,-35.0,-33.52888334847301,-105.0,-105.14087790574132,-16.0,-16.256896533704303,-105.0,-103.65930275816932
352,1.0,0.3,-1.0,-1.0,-125.0,-127.0080446837987,-5.0,-8.775012333502943,-45.0,-42.60000303263851,-115.0,-110.16643410579766,12.0,15.578038973785823,-115.0,-117.21321097375827
263,1.0,0.08,-1.0,-1.0,-125.0,-119.04862150702868,-5.0,-7.025127270594803,-34.0,-26.328370121500715,-104.0,-114.85916967734738,-18.799999999999997,-11.85555218030023,-104.0,-103.73145669754484
255,-1.0,0.04,-1.0,1.0,-65.0,-66.29245137321045,195.0,190.42097513346914,35.6,33.82343682114479,105.6,96.97332325069212,28.0,24.790566974199916,105.6,104.78633793010599
193,1.0,0.04,-1.0,1.0,195.0,201.31826462367502,-65.0,-57.12749229410833,105.6,108.95239969298386,35.6,25.717094960078818,105.6,114.52400489003804,28.0,26.68700637060193
306,1.0,0.04,-1.0,-1.0,-125.0,-117.51573427508254,-5.0,-11.673670489422157,-32.0,-31.708231302975673,-102.0,-100.69774368468768,-24.4,-28.05860944597841,-102.0,-103.61152468002322
82,1.0,0.38,-1.0,1.0,195.0,198.22434189454194,-65.0,-65.74961625292701,153.2,156.17766510554736,83.2,89.62258497318128,153.2,152.78078735726555,11.0,12.91504663412834
27,1.0,0.1,-1.0,1.0,195.0,190.2222934588278,-65.0,-63.42745231573166,114.0,116.54485841250118,44.0,52.08765609989589,114.0,105.25306912017074,25.0,17.81324141187519
58,1.0,0.46,-1.0,1.0,195.0,197.51625868312058,-65.0,-58.97075908058724,164.4,160.47240774334753,94.4,96.83042085467592,164.4,161.67899198386468,7.0,4.358781996458022
80,1.0,0.32,-1.0,1.0,195.0,192.83198129474908,-65.0,-74.48568915795596,144.8,146.05597742228875,74.8,70.72243191640923,144.8,147.43286999215016,13.999999999999996,19.08652211061952
140,1.0,0.08,-1.0,1.0,195.0,201.0810813236426,-65.0,-71.52637308610957,111.19999999999999,106.7049269959758,41.2,49.859915537870144,111.19999999999999,114.26730397938846,26.0,27.64878745877452
308,-1.0,0.24,-1.0,1.0,-65.0,-63.791526661830254,195.0,196.2165601413748,63.599999999999994,60.94703540672856,133.6,127.28426047765248,17.999999999999996,17.51659990696337,133.6,136.83235775761256
187,1.0,0.12,-1.0,1.0,195.0,204.15668345222198,-65.0,-64.25497749226574,116.80000000000001,113.0156142122645,46.8,54.320983514828605,116.80000000000001,122.96075695576863,24.0,20.73935194303923
127,1.0,0.22,-1.0,1.0,195.0,202.3854870120416,-65.0,-67.70563714075129,130.8,133.77622008499486,60.8,59.15976597372533,130.8,122.4643031830674,19.0,8.443597570749114
357,1.0,0.14,-1.0,-1.0,-125.0,-134.9563333527138,-5.0,-4.717800670199043,-37.0,-50.85326555230637,-107.0,-111.07952491012135,-10.399999999999999,-15.54371457354731,-107.0,-117.06155668227615
197,1.0,0.06,-1.0,1.0,195.0,206.3696946506824,-65.0,-70.67094970116152,108.4,113.23698980590979,38.400000000000006,37.559917321566935,108.4,110.0732692920315,27.000000000000004,21.664526307873356
274,1.0,0.04,-1.0,-1.0,-125.0,-126.13634565273217,-5.0,-6.959318283006864,-32.0,-32.86344994652043,-102.0,-100.90220276896409,-24.4,-21.68316651782964,-102.0,-104.42755197555815
278,1.0,0.1,-1.0,-1.0,-125.0,-119.96669240581141,-5.0,-0.59982617746694,-35.0,-32.30866804842404,-105.0,-103.86148320506604,-16.0,-22.857049391768733,-105.0,-99.7906783464719
45,1.0,0.46,-1.0,1.0,195.0,196.47242580487207,-65.0,-67.86333644051204,164.4,158.97393222734266,94.4,93.17170096406666,164.4,164.02211814680842,7.0,2.8792871060222396
147,1.0,0.36,-1.0,1.0,195.0,199.1351041478965,-65.0,-57.813580417951584,150.4,141.2497209003429,80.4,84.1841139712658,150.4,146.54827273047235,12.000000000000007,12.372837500594178
409,1.0,0.34,-1.0,-1.0,-125.0,-124.49447904596488,-5.0,-3.173454268441236,-47.0,-52.95542071856297,-117.0,-110.68104383675256,17.600000000000005,20.71463468240432,-117.0,-114.89804022184299
34,1.0,0.4,-1.0,1.0,195.0,197.66686292636075,-65.0,-61.993887431830686,156.0,149.10826784741283,86.0,89.3549915027943,156.0,155.4117778738714,10.0,15.696162608332077
338,1.0,0.36,-1.0,-1.0,-125.0,-127.08052719432102,-5.0,-8.873294912272737,-48.0,-38.982434462801436,-118.0,-119.45936317925947,20.399999999999995,21.02851504255926,-118.0,-114.31425487926121
424,1.0,0.42,-1.0,-1.0,-125.0,-124.8946157411328,-5.0,-6.096422010943174,-51.0,-52.484504455903426,-121.0,-125.19851559822999,28.799999999999997,31.879544559229682,-121.0,-126.71964967252738
425,1.0,0.46,-1.0,-1.0,-125.0,-121.66859503546581,-5.0,-5.637792300108278,-53.0,-46.26780454737231,-123.0,-122.80402904095723,34.400000000000006,29.412676411796294,-123.0,-115.50672590036862
236,1.0,0.48,-1.0,1.0,195.0,190.58003488360728,-65.0,-70.79195122604106,167.2,172.2801095249658,97.19999999999999,94.79885905978732,167.2,162.648304235505,5.999999999999993,3.562666514122261
181,1.0,0.02,-1.0,1.0,195.0,192.24734063479877,-65.0,-76.27343009044829,102.80000000000001,106.5228674319733,32.8,36.99089929632073,102.80000000000001,98.55574475258771,29.0,33.936833152115646
101,1.0,0.42,-1.0,1.0,195.0,199.37585761899493,-65.0,-69.09531135667754,158.8,160.88872521980227,88.8,90.95974761494482,158.8,152.69028245405934,9.0,2.3998964239130185
343,1.0,0.36,-1.0,-1.0,-125.0,-133.78840537357073,-5.0,-14.95644096265108,-48.0,-44.59216045893233,-118.0,-122.9144707000771,20.399999999999995,30.52332891800649,-118.0,-120.05832379531573
441,1.0,0.3,-1.0,-1.0,-125.0,-125.06494023752886,-5.0,-5.9870595954814165,-45.0,-50.79245889302904,-115.0,-112.44536333383607,12.0,10.668213399874576,-115.0,-111.13162690898056
25,1.0,0.4,-1.0,1.0,195.0,199.9552851393062,-65.0,-59.27809772281019,156.0,161.625015410208,86.0,91.35268404034605,156.0,155.29650736716994,10.0,15.661930925244084
391,1.0,0.36,-1.0,-1.0,-125.0,-127.44211993383551,-5.0,4.0777186694688705,-48.0,-36.963001790976044,-118.0,-115.9241030487374,20.399999999999995,19.16472008126107,-118.0,-113.810106579538
350,1.0,0.1,-1.0,-1.0,-125.0,-123.34102103530554,-5.0,-14.4864875168852,-35.0,-31.440046074195507,-105.0,-94.86581094572757,-16.0,-15.098636608955214,-105.0,-110.43800098422443
248,-1.0,0.28,-1.0,1.0,-65.0,-69.32918447314921,195.0,190.77597554479374,69.2,74.64678231946569,139.2,141.1079800543102,16.0,27.290277963746753,139.2,146.68225873129583
65,1.0,0.46,-1.0,1.0,195.0,199.88998294548028,-65.0,-57.97039610265185,164.4,158.60095309833878,94.4,98.35093230511146,164.4,170.0481049266695,7.0,7.240740944381258
270,1.0,0.12,-1.0,-1.0,-125.0,-121.67403082819357,-5.0,8.091664960462461,-36.0,-40.85148896212641,-106.0,-108.45460689675733,-13.200000000000001,-4.510485483979423,-106.0,-110.37037562197483
467,1.0,0.26,-1.0,-1.0,-125.0,-120.36684023957041,-5.0,-2.8372387092013924,-43.0,-38.62302653438793,-113.0,-116.89451627449407,6.400000000000002,10.504446503103068,-113.0,-106.4359119196112
447,1.0,0.02,-1.0,-1.0,-125.0,-122.40204590918214,-5.0,0.6989351672240405,-31.0,-31.867029718844854,-101.0,-94.7059957475043,-27.200000000000003,-25.49949289954012,-101.0,-102.10831543952473
348,1.0,0.22,-1.0,-1.0,-125.0,-126.44820859669088,-5.0,-8.19332266290596,-41.0,-38.11177681761099,-111.0,-121.35376011589076,0.7999999999999972,-7.091599390442325,-111.0,-112.25894381709874
